"","Suburb","Postcode","LGA"
"3550","Vermont","3133","Maroondah City"
"3551","Vermont","3133","Whitehorse City"
"3552","Vermont","3133","Whitehorse City"
"3553","Vermont South","3133","Whitehorse City"
"3554","Vervale","3814","Cardinia Shire"
"3555","Vesper","3833","Baw Baw Shire"
"3556","Victoria Point","3294","Southern Grampians Shire"
"3557","Victoria Valley","3294","Southern Grampians Shire"
"3558","Viewbank","3084","Banyule City"
"3559","Vinifera","3591","Swan Hill Rural City"
"3560","Violet Town","3669","Greater Shepparton City"
"3561","Violet Town","3669","Strathbogie Shire"
"3562","Vite Vite","3325","Corangamite Shire"
"3563","Vite Vite North","3325","Corangamite Shire"
"3564","W Tree","3885","East Gippsland Shire"
"3565","Waaia","3637","Moira Shire"
"3566","Waanyarra","3551","Loddon Shire"
"3567","Waarre","3269","Corangamite Shire"
"3568","Waggarandall","3646","Moira Shire"
"3569","Wahgunyah","3687","Indigo Shire"
"3570","Wahring","3608","Strathbogie Shire"
"3571","Wahring","3608","Strathbogie Shire"
"3572","Wail","3401","Horsham Rural City"
"3573","Wairewa","3887","East Gippsland Shire"
"3574","Waitchie","3544","Swan Hill Rural City"
"3575","Wal Wal","3385","Northern Grampians Shire"
"3576","Wal Wal","3385","Northern Grampians Shire"
"3577","Waldara","3678","Wangaratta Rural City"
"3578","Walhalla","3825","Baw Baw Shire"
"3579","Walkerville","3956","South Gippsland Shire"
"3580","Walkerville North","3956","South Gippsland Shire"
"3581","Walkerville South","3956","South Gippsland Shire"
"3582","Wallace","3352","Moorabool Shire"
"3583","Wallacedale","3303","Glenelg Shire"
"3584","Wallacedale","3303","Moyne Shire"
"3585","Wallagaraugh","3891","East Gippsland Shire"
"3586","Wallaloo","3387","Northern Grampians Shire"
"3587","Wallaloo East","3387","Northern Grampians Shire"
"3588","Wallan","3756","Mitchell Shire"
"3589","Wallan","3756","Mitchell Shire"
"3590","Wallinduc","3351","Golden Plains Shire"
"3591","Wallington","3222","Greater Geelong City"
"3592","Wallup","3401","Yarriambiack Shire"
"3593","Walmer","3463","Mount Alexander Shire"
"3594","Walmer","3463","Mount Alexander Shire"
"3595","Walpa","3875","East Gippsland Shire"
"3596","Walpeup","3507","Mildura Rural City"
"3597","Walwa","3709","Towong Shire"
"3598","Wanalta","3612","Campaspe Shire"
"3599","Wandana Heights","3216","Greater Geelong City"
"3600","Wandella","3579","Gannawarra Shire"
"3601","Wandiligong","3744","Alpine Shire"
"3602","Wandin East","3139","Yarra Ranges Shire"
"3603","Wandin North","3139","Yarra Ranges Shire"
"3604","Wandin North","3139","Yarra Ranges Shire"
"3605","Wando Bridge","3312","Glenelg Shire"
"3606","Wando Vale","3312","Glenelg Shire"
"3607","Wando Vale","3312","Southern Grampians Shire"
"3608","Wandong","3758","Mitchell Shire"
"3609","Wandong","3758","Mitchell Shire"
"3610","Wandown","3549","Swan Hill Rural City"
"3611","Wangandary","3678","Wangaratta Rural City"
"3612","Wangarabell","3891","East Gippsland Shire"
"3613","Wangaratta","3677","Wangaratta Rural City"
"3614","Wangaratta","3677","Wangaratta Rural City"
"3615","Wangaratta","3677","Wangaratta Rural City"
"3616","Wangaratta","3677","Wangaratta Rural City"
"3617","Wangaratta South","3678","Wangaratta Rural City"
"3618","Wangie","3530","Buloke Shire"
"3619","Wangoom","3279","Moyne Shire"
"3620","Wannon","3301","Southern Grampians Shire"
"3621","Wantirna","3152","Knox City"
"3622","Wantirna","3152","Knox City"
"3623","Wantirna South","3152","Knox City"
"3624","Wantirna South","3152","Knox City"
"3625","Wantirna South","3152","Knox City"
"3626","Wantirna South","3152","Knox City"
"3627","Waranga","3616","Greater Shepparton City"
"3628","Waranga Shores","3612","Campaspe Shire"
"3629","Waratah Bay","3959","South Gippsland Shire"
"3630","Warburton","3799","Yarra Ranges Shire"
"3631","Wareek","3465","Central Goldfields Shire"
"3632","Wareek","3465","Pyrenees Shire"
"3633","Wargan","3505","Mildura Rural City"
"3634","Warmur","3482","Buloke Shire"
"3635","Warncoort","3243","Colac Otway Shire"
"3636","Warne","3530","Buloke Shire"
"3637","Warneet","3980","Casey City"
"3638","Warrabkook","3286","Moyne Shire"
"3639","Warracknabeal","3393","Yarriambiack Shire"
"3640","Warragul","3820","Baw Baw Shire"
"3641","Warragul","3820","Baw Baw Shire"
"3642","Warragul","3820","Baw Baw Shire"
"3643","Warragul South","3821","Baw Baw Shire"
"3644","Warragul South","3821","Baw Baw Shire"
"3645","Warragul West","3821","Baw Baw Shire"
"3646","Warragul West","3821","Baw Baw Shire"
"3647","Warrak","3377","Ararat Rural City"
"3648","Warrandyte","3113","Manningham City"
"3649","Warrandyte","3113","Manningham City"
"3650","Warrandyte South","3134","Manningham City"
"3651","Warranwood","3134","Maroondah City"
"3652","Warrayure","3301","Southern Grampians Shire"
"3653","Warrenbayne","3670","Benalla Rural City"
"3654","Warrenheip","3352","Ballarat City"
"3655","Warrenheip","3352","Ballarat City"
"3656","Warrenheip","3352","Moorabool Shire"
"3657","Warrenmang","3478","Pyrenees Shire"
"3658","Warrion","3249","Colac Otway Shire"
"3659","Warrnambool","3280","Moyne Shire"
"3660","Warrnambool","3280","Warrnambool City"
"3661","Warrock","3312","Glenelg Shire"
"3662","Warrong","3283","Moyne Shire"
"3663","Wartook","3401","Horsham Rural City"
"3664","Watchem","3482","Buloke Shire"
"3665","Watchem West","3482","Buloke Shire"
"3666","Watchem West","3482","Yarriambiack Shire"
"3667","Watchupga","3485","Buloke Shire"
"3668","Waterford Park","3658","Mitchell Shire"
"3669","Waterholes","3875","East Gippsland Shire"
"3670","Waterloo","3373","Pyrenees Shire"
"3671","Waterways","3195","Kingston City"
"3672","Watsonia","3087","Banyule City"
"3673","Watsonia","3087","Banyule City"
"3674","Watsonia","3087","Banyule City"
"3675","Watsonia North","3087","Banyule City"
"3676","Watsons Creek","3097","Nillumbik Shire"
"3677","Wattle Bank","3995","Bass Coast Shire"
"3678","Wattle Creek","3384","Pyrenees Shire"
"3679","Wattle Flat","3352","Ballarat City"
"3680","Wattle Flat","3352","Hepburn Shire"
"3681","Wattle Flat","3352","Moorabool Shire"
"3682","Wattle Glen","3096","Nillumbik Shire"
"3683","Wattle Glen","3096","Nillumbik Shire"
"3684","Wattle Hill","3237","Corangamite Shire"
"3685","Waubra","3352","Ballarat City"
"3686","Waubra","3352","Pyrenees Shire"
"3687","Waurn Ponds","3216","Greater Geelong City"
"3688","Waygara","3888","East Gippsland Shire"
"3689","Weatherboard","3352","Ballarat City"
"3690","Wedderburn","3518","Loddon Shire"
"3691","Wedderburn Junction","3518","Loddon Shire"
"3692","Wee Wee Rup","3568","Gannawarra Shire"
"3693","Weeaproinah","3237","Colac Otway Shire"
"3694","Weering","3251","Colac Otway Shire"
"3695","Weerite","3260","Corangamite Shire"
"3696","Wehla","3518","Loddon Shire"
"3697","Weir Views","3338","Melton City"
"3698","Wellsford","3551","Greater Bendigo City"
"3699","Welshmans Reef","3462","Mount Alexander Shire"
"3700","Welshmans Reef","3462","Mount Alexander Shire"
"3701","Welshpool","3966","South Gippsland Shire"
"3702","Wemen","3549","Swan Hill Rural City"
"3703","Wendouree","3355","Ballarat City"
"3704","Wensleydale","3241","Surf Coast Shire"
"3705","Wensleydale","3241","Surf Coast Shire"
"3706","Werneth","3352","Corangamite Shire"
"3707","Werneth","3352","Golden Plains Shire"
"3708","Werona","3364","Hepburn Shire"
"3709","Werona","3364","Hepburn Shire"
"3710","Werona","3364","Hepburn Shire"
"3711","Werona","3364","Mount Alexander Shire"
"3712","Werribee","3030","Wyndham City"
"3713","Werribee","3030","Wyndham City"
"3714","Werribee South","3030","Wyndham City"
"3715","Werribee South","3030","Wyndham City"
"3716","Werrimull","3496","Mildura Rural City"
"3717","Wesburn","3799","Yarra Ranges Shire"
"3718","West Bendigo","3550","Greater Bendigo City"
"3719","West Creek","3992","Bass Coast Shire"
"3720","West Footscray","3012","Maribyrnong City"
"3721","West Melbourne","3003","Melbourne City"
"3722","West Wodonga","3690","Wodonga City"
"3723","Westbury","3825","Baw Baw Shire"
"3724","Westby","3579","Gannawarra Shire"
"3725","Westby","3579","Gannawarra Shire"
"3726","Westmeadows","3049","Hume City"
"3727","Westmeadows","3049","Hume City"
"3728","Westmeadows","3049","Hume City"
"3729","Westmeadows","3049","Hume City"
"3730","Westmere","3351","Ararat Rural City"
"3731","Whanregarwen","3714","Murrindindi Shire"
"3732","Wharparilla","3564","Campaspe Shire"
"3733","Wheatsheaf","3461","Hepburn Shire"
"3734","Wheelers Hill","3150","Monash City"
"3735","Whipstick","3556","Greater Bendigo City"
"3736","Whirily","3483","Buloke Shire"
"3737","White Hills","3550","Greater Bendigo City"
"3738","Whiteheads Creek","3660","Mitchell Shire"
"3739","Whitelaw","3950","South Gippsland Shire"
"3740","Whitfield","3733","Wangaratta Rural City"
"3741","Whitlands","3678","Wangaratta Rural City"
"3742","Whittington","3219","Greater Geelong City"
"3743","Whittlesea","3757","Whittlesea City"
"3744","Whoorel","3243","Colac Otway Shire"
"3745","Whorouly","3735","Wangaratta Rural City"
"3746","Whorouly East","3735","Wangaratta Rural City"
"3747","Whorouly South","3735","Wangaratta Rural City"
"3748","Whroo","3612","Strathbogie Shire"
"3749","Wickliffe","3379","Ararat Rural City"
"3750","Wilby","3728","Moira Shire"
"3751","Wild Dog Valley","3953","South Gippsland Shire"
"3752","Wild Dog Valley","3953","South Gippsland Shire"
"3753","Wildwood","3429","Hume City"
"3754","Wilkur","3393","Buloke Shire"
"3755","Wilkur","3393","Yarriambiack Shire"
"3756","Willangie","3485","Buloke Shire"
"3757","Willatook","3283","Moyne Shire"
"3758","Willaura","3379","Ararat Rural City"
"3759","Willaura North","3379","Ararat Rural City"
"3760","Willenabrina","3393","Yarriambiack Shire"
"3761","Williams Landing","3027","Wyndham City"
"3762","Williamstown","3016","Hobsons Bay City"
"3763","Williamstown North","3016","Hobsons Bay City"
"3764","Willow Grove","3825","Baw Baw Shire"
"3765","Willowmavin","3764","Mitchell Shire"
"3766","Willowvale","3360","Golden Plains Shire"
"3767","Willung","3847","Wellington Shire"
"3768","Willung","3847","Wellington Shire"
"3769","Willung South","3847","Wellington Shire"
"3770","Wilsons Hill","3515","Greater Bendigo City"
"3771","Wilsons Promontory","3960","South Gippsland Shire"
"3772","Wimbledon Heights","3922","Bass Coast Shire"
"3773","Winchelsea","3241","Colac Otway Shire"
"3774","Winchelsea","3241","Surf Coast Shire"
"3775","Winchelsea South","3241","Surf Coast Shire"
"3776","Windermere","3352","Ballarat City"
"3777","Windsor","3181","Port Phillip City"
"3778","Windsor","3181","Stonnington City"
"3779","Wingan River","3891","East Gippsland Shire"
"3780","Wingeel","3321","Colac Otway Shire"
"3781","Wingeel","3321","Golden Plains Shire"
"3782","Winjallok","3477","Northern Grampians Shire"
"3783","Winjallok","3477","Northern Grampians Shire"
"3784","Winlaton","3585","Swan Hill Rural City"
"3785","Winnambool","3546","Swan Hill Rural City"
"3786","Winnap","3304","Glenelg Shire"
"3787","Winnap","3304","Glenelg Shire"
"3788","Winnindoo","3858","Wellington Shire"
"3789","Winnindoo","3858","Wellington Shire"
"3790","Winslow","3281","Moyne Shire"
"3791","Winter Valley","3358","Ballarat City"
"3792","Winter Valley","3358","Ballarat City"
"3793","Winton","3673","Benalla Rural City"
"3794","Winton North","3673","Benalla Rural City"
"3795","Wirrate","3608","Strathbogie Shire"
"3796","Wiseleigh","3885","East Gippsland Shire"
"3797","Wodonga","3690","Wodonga City"
"3798","Wollert","3750","Whittlesea City"
"3799","Wollert","3750","Whittlesea City"
"3800","Wollert","3750","Whittlesea City"
"3801","Wollert","3750","Whittlesea City"
"3802","Wombat Creek","3888","East Gippsland Shire"
"3803","Wombelano","3409","West Wimmera Shire"
"3804","Won Wron","3971","Wellington Shire"
"3805","Wonga","3960","South Gippsland Shire"
"3806","Wonga Park","3115","Manningham City"
"3807","Wonga Park","3115","Manningham City"
"3808","Wonga Park","3115","Maroondah City"
"3809","Wonga Park","3115","Yarra Ranges Shire"
"3810","Wonga Park","3115","Yarra Ranges Shire"
"3811","Wongarra","3234","Colac Otway Shire"
"3812","Wonthaggi","3995","Bass Coast Shire"
"3813","Wonwondah","3401","Horsham Rural City"
"3814","Wonyip","3962","Wellington Shire"
"3815","Wood Wood","3596","Swan Hill Rural City"
"3816","Wood Wood","3596","Swan Hill Rural City"
"3817","Woodend","3442","Macedon Ranges Shire"
"3818","Woodend","3442","Macedon Ranges Shire"
"3819","Woodend North","3442","Macedon Ranges Shire"
"3820","Woodend North","3442","Macedon Ranges Shire"
"3821","Woodfield","3715","Mansfield Shire"
"3822","Woodford","3281","Moyne Shire"
"3823","Woodford","3281","Warrnambool City"
"3824","Woodglen","3875","East Gippsland Shire"
"3825","Woodhouse","3294","Southern Grampians Shire"
"3826","Woodleigh","3945","Bass Coast Shire"
"3827","Woods Point","3723","Mansfield Shire"
"3828","Woodside","3874","Wellington Shire"
"3829","Woodside Beach","3874","Wellington Shire"
"3830","Woodside North","3874","Wellington Shire"
"3831","Woodstock","3751","Whittlesea City"
"3832","Woodstock On Loddon","3551","Loddon Shire"
"3833","Woodstock West","3463","Loddon Shire"
"3834","Woodvale","3556","Greater Bendigo City"
"3835","Woodvale","3556","Greater Bendigo City"
"3836","Wool Wool","3249","Colac Otway Shire"
"3837","Woolamai","3995","Bass Coast Shire"
"3838","Woolenook","3860","Wellington Shire"
"3839","Woolshed Flat","3518","Loddon Shire"
"3840","Woolsthorpe","3276","Moyne Shire"
"3841","Woolsthorpe","3276","Moyne Shire"
"3842","Woomelang","3485","Yarriambiack Shire"
"3843","Wooragee","3747","Indigo Shire"
"3844","Woorarra East","3962","South Gippsland Shire"
"3845","Woorarra West","3960","South Gippsland Shire"
"3846","Wooreen","3953","South Gippsland Shire"
"3847","Woori Yallock","3139","Yarra Ranges Shire"
"3848","Woori Yallock","3139","Yarra Ranges Shire"
"3849","Woorinen","3589","Swan Hill Rural City"
"3850","Woorinen North","3589","Swan Hill Rural City"
"3851","Woorinen South","3588","Swan Hill Rural City"
"3852","Woorndoo","3272","Ararat Rural City"
"3853","Woorndoo","3272","Moyne Shire"
"3854","Wooroonook","3525","Buloke Shire"
"3855","Wooroonook","3525","Buloke Shire"
"3856","Woosang","3518","Buloke Shire"
"3857","Woosang","3518","Loddon Shire"
"3858","Wootong Vale","3315","Southern Grampians Shire"
"3859","Wroxham","3891","East Gippsland Shire"
"3860","Wuk Wuk","3875","East Gippsland Shire"
"3861","Wulgulmerang","3885","East Gippsland Shire"
"3862","Wulgulmerang East","3885","East Gippsland Shire"
"3863","Wunghnu","3635","Moira Shire"
"3864","Wurdiboluc","3241","Surf Coast Shire"
"3865","Wurruk","3850","Wellington Shire"
"3866","Wy Yung","3875","East Gippsland Shire"
"3867","Wycheproof","3527","Buloke Shire"
"3868","Wycheproof","3527","Buloke Shire"
"3869","Wycheproof South","3527","Buloke Shire"
"3870","Wycheproof South","3527","Buloke Shire"
"3871","Wychitella","3525","Loddon Shire"
"3872","Wychitella North","3525","Loddon Shire"
"3873","Wye River","3234","Colac Otway Shire"
"3874","Wyelangta","3237","Colac Otway Shire"
"3875","Wyndham Vale","3024","Wyndham City"
"3876","Wyuna","3620","Campaspe Shire"
"3877","Wyuna East","3620","Campaspe Shire"
"3878","Yaapeet","3424","Yarriambiack Shire"
"3879","Yabba North","3646","Moira Shire"
"3880","Yabba South","3646","Moira Shire"
"3881","Yackandandah","3749","Indigo Shire"
"3882","Yalca","3637","Moira Shire"
"3883","Yalla-Y-Poora","3378","Ararat Rural City"
"3884","Yalla-Y-Poora","3378","Ararat Rural City"
"3885","Yallambie","3085","Banyule City"
"3886","Yallambie","3085","Banyule City"
"3887","Yallourn","3825","Latrobe City"
"3888","Yallourn","3825","Latrobe City"
"3889","Yallourn North","3825","Baw Baw Shire"
"3890","Yallourn North","3825","Latrobe City"
"3891","Yambuk","3285","Moyne Shire"
"3892","Yambuna","3621","Campaspe Shire"
"3893","Yan Yean","3755","Nillumbik Shire"
"3894","Yan Yean","3755","Whittlesea City"
"3895","Yanac","3418","Hindmarsh Shire"
"3896","Yanakie","3960","South Gippsland Shire"
"3897","Yando","3537","Loddon Shire"
"3898","Yandoit","3461","Hepburn Shire"
"3899","Yandoit","3461","Hepburn Shire"
"3900","Yandoit Hills","3461","Mount Alexander Shire"
"3901","Yangery","3283","Moyne Shire"
"3902","Yangery","3283","Warrnambool City"
"3903","Yannathan","3981","Cardinia Shire"
"3904","Yapeen","3451","Mount Alexander Shire"
"3905","Yapeen","3451","Mount Alexander Shire"
"3906","Yarck","3719","Murrindindi Shire"
"3907","Yarpturk","3283","Moyne Shire"
"3908","Yarra Glen","3775","Yarra Ranges Shire"
"3909","Yarra Junction","3797","Yarra Ranges Shire"
"3910","Yarraberb","3516","Loddon Shire"
"3911","Yarraberb","3516","Loddon Shire"
"3912","Yarragon","3823","Baw Baw Shire"
"3913","Yarragon South","3823","Baw Baw Shire"
"3914","Yarram","3971","Wellington Shire"
"3915","Yarrambat","3091","Nillumbik Shire"
"3916","Yarrambat","3091","Nillumbik Shire"
"3917","Yarraville","3013","Maribyrnong City"
"3918","Yarrawalla","3575","Loddon Shire"
"3919","Yarrawalla","3575","Loddon Shire"
"3920","Yarrawonga","3730","Moira Shire"
"3921","Yarrawonga South","3730","Moira Shire"
"3922","Yarroweyah","3644","Moira Shire"
"3923","Yatchaw","3301","Southern Grampians Shire"
"3924","Yawong Hills","3478","Buloke Shire"
"3925","Yea","3717","Murrindindi Shire"
"3926","Yea","3717","Murrindindi Shire"
"3927","Yellingbo","3139","Yarra Ranges Shire"
"3928","Yellingbo","3139","Yarra Ranges Shire"
"3929","Yelta","3505","Mildura Rural City"
"3930","Yendon","3352","Moorabool Shire"
"3931","Yeo","3249","Colac Otway Shire"
"3932","Yeodene","3249","Colac Otway Shire"
"3933","Yering","3770","Yarra Ranges Shire"
"3934","Yeungroon","3525","Buloke Shire"
"3935","Yeungroon East","3525","Buloke Shire"
"3936","Yielima","3638","Moira Shire"
"3937","Yinnar","3869","Latrobe City"
"3938","Yinnar South","3869","Latrobe City"
"3939","Youanmite","3646","Moira Shire"
"3940","Youarang","3728","Moira Shire"
"3941","Yulecart","3301","Southern Grampians Shire"
"3942","Yundool","3727","Moira Shire"
"3943","Yuroke","3063","Hume City"
"3944","Yuulong","3237","Colac Otway Shire"
"3945","Zeerust","3634","Greater Shepparton City"
